"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"India","IND","GDP (current US$)","NY.GDP.MKTP.CD","37029883875.4573","39232435784.0946","42161481858.7014","48421923458.7413","56480289940.8261","59554854574.7942","45865462033.91","50134942203.4467","53085455870.8227","58447995016.8493","62422483054.5173","67350988020.9041","71463193830.4064","85515269585.522","99525899115.7756","98472796457.114","102717164465.894","121487322474.298","137300295308.038","152991653792.864","186325345089.754","193490610032.1","200715145360.918","218262273410.099","212158234164.06","232511877842.041","248985994044.2","279033584092.159","296588994812.059","296042354986.126","320979026419.633","270105341879.226","288208430383.964","279296022987.919","327275583539.559","360281952716.797","392897054348.071","415867753863.874","421351477504.743","458820417337.807","468394937262.37","485441014538.638","514937948870.08","607699285433.872","709148514804.659","820381595512.902","940259888792.141","1216735441524.86","1198895582137.51","1341886602798.69","1675615335600.56","1823050405350.42","1827637859135.7","1856722121394.53","2039127446298.55","2103587817041.78","2294797978291.98","2652754685834.59","2713165057513.35","2868929415617.02","",
"Ireland","IRL","GDP (current US$)","NY.GDP.MKTP.CD","1939329775.43739","2088012282.35667","2260349684.08625","2430843768.44553","2766608945.87402","2945704142.99765","3104034393.23162","3343636773.36759","3278584478.33023","3787077343.72783","4401258741.25874","5104356075.12457","6325627458.69394","7490133127.53232","7906317436.93611","9495165505.22648","9465077837.53184","11261810688.2814","14665537601.933","18341273372.0181","21773901925.878","20694943592.3438","21500471719.2041","20790917098.9527","20130728188.4924","21295485966.5195","28748959304.7902","33961141151.6854","37818133173.3653","39285384529.5234","49364680213.6251","49847127646.0895","55985504488.8115","52480251191.9991","57166035335.689","69222625000","75880630040.3226","82826141356.256","90082052259.7286","98692079693.16","99852958356.3663","109135253691.275","127949874835.31","164284689616.253","193870692823.442","211649034945.902","232083467569.941","269917942786.751","275038895561.74","236316405946.096","222148757577.891","237472361733.546","224999484361.826","238543539440.554","258471884599.611","291499812214.551","300523297823.576","335663113507.851","382674360648.245","388698711348.156","",
"Iran, Islamic Rep.","IRN","GDP (current US$)","NY.GDP.MKTP.CD","4199134390.12602","4426949094.75238","4693566416.43859","4928628018.38989","5379845647.31828","6197319929.69081","6789938673.21106","7555383689.95794","8623172959.97743","9743089606.11154","10976245154.4469","13731801564.685","17153463263.6627","27081698249.1603","46209092072.5922","51776222349.6891","68055295080.1742","80600122701.4648","77994316621.6283","90391877324.9865","94362275579.8343","100499312748.724","125948756439.668","156365156618.806","162276728618.744","180183629598.693","209094561833.817","134009995922.572","123057861333.923","120496362916.245","124813263926.246","","","63743623232.012","71841461172.545","96419225743.6248","120403931885.441","113919163421.119","110276913362.539","113848450088.351","109591707802.233","126878750295.962","128626917503.72","153544751395.43","190043433964.841","226452138291.542","266298911661.144","349881601458.56","412336172446.849","416397025729.361","486807615326.147","580764902917.439","598868460912.847","460293149324.326","432687036177.818","384951479697.42","417983583565.54","445345256459.105","453996479250.212","","",
"Iraq","IRQ","GDP (current US$)","NY.GDP.MKTP.CD","1684121534.58415","1831700364.04369","1954634836.18034","1978437692.5231","2340521142.5371","","","","2896947633.71605","3008120974.51694","3281713805.65668","3865346534.65347","4113848002.40312","5134367778.1446","11516762614.2906","13458516762.6143","17754825601.0836","19838130714.5276","23762275651.8794","37816457839.4853","53405689129.6986","38424991534.0332","42595309882.7471","40595046638.7906","46802508845.2879","48284979092.9559","47127693792.2161","56609842393.0524","62503055644.9019","65641363782.5667","179885815374.719","","","","","","","","","","","","","","36627901762.063","49954890353.2609","65140293687.5395","88840050497.0957","131613661510.475","111660855042.735","138461538461.538","185470085470.085","217807625616.475","234648370497.427","234648370506.003","177498577312.923","174896224010.152","195473049873.096","224228010473.773","234094042938.917","",
"Iceland","ISL","GDP (current US$)","NY.GDP.MKTP.CD","248434096.968726","253885656.329253","284916516.159537","340061650.119898","434267936.914583","523694949.370689","628893310.399926","621225962.154708","474399471.622359","414709311.35296","527496590.909091","671259090.909091","840914343.983685","1156175524.24276","1517467733.86693","1408989590.11061","1671998133.61146","2211828832.90592","2515601785.25322","2857724333.52241","3386502001.0005","3498247418.39927","3211446625.91588","2770107918.59211","2868747038.05488","2988537813.46594","3995619693.36467","5528616187.31449","6115814943.97173","5681096090.93682","6478459743.53079","6920116566.63214","7091625415.53786","6227928899.81539","6399064571.28805","7134341221.51683","7438183248.1203","7580988980.92217","8494094897.98938","8971608730.45387","9003639602.62542","8205357404.59802","9294652008.41791","11414055065.2466","13834750404.9624","16812530830.3841","17216420304.9302","21514962938.1001","17905251722.895","13164652470.4299","13683689692.6583","15158548262.7723","14724078148.3168","16033517403.2062","17758050015.5425","17389101639.0017","20618363251.6229","24488176540.5908","25737594324.022","24188038473.5438","",
"Israel","ISR","GDP (current US$)","NY.GDP.MKTP.CD","2598500000","3138500000","2510000000","2992333333.33333","3405333333.33333","3663333333.33333","3980000000","4030000000","4619000000","5329333333.33333","7073333333.33333","6735000000","8805000000","11365000000","16397500000","15413333333.3333","15236250000","17433000000","16901764705.8824","21589200000","24248823529.4118","25668421052.6316","27934609053.4979","31200693950.1779","29262189631.6507","27600861820.341","34216514316.4404","41106183368.8699","50274157858.5277","50076054059.6953","59217144628.5091","67793699706.0243","75870773860.3554","76250990071.0222","86643876656.3714","100384808554.445","109995847354.075","114692616976.866","115932846767.19","117111535135.396","132343042699.826","130756336638.372","121123828570.222","126965980105.839","135477431950.022","142528909909.308","154034316621.033","178959188676.03","216105164994.426","207468170790.631","233995676087.698","261468634287.095","257180147032.142","292636164056.027","309558454690.917","299813121135.458","318950599043.544","353253406982.751","370587977125.732","394652210295.849","",
"Italy","ITA","GDP (current US$)","NY.GDP.MKTP.CD","40385288344.1911","44842760293.1924","50383891898.9911","57710743059.8341","63175417019.0094","67978153850.5191","73654870011.2757","81133120065.4202","87942231678.3505","97085082807.3751","113395315985.13","124672365792.759","145260039840.637","175492055795.417","199564489431.378","227695851126.928","224717278436.846","257596313364.055","315058323066.393","393677161500.816","477256775943.929","430702851303.015","427272645669.291","443042373788.883","437887689001.543","452217492140.757","640386352773.087","805713128174.485","891608957155.608","928661332204.347","1181222653522.95","1246220156079.29","1320161644933.23","1064958075550.63","1099216688280.5","1174662070605.02","1312426527795.21","1241879604365.62","1270052525928.4","1252023758789.69","1143829832319.88","1167012796420.58","1270712309429.7","1574145823927.77","1803226967966.23","1857524312896.41","1947919708944.93","2210292636189.43","2398856598798.89","2191241872742.43","2134017843247.16","2291991045770.29","2087077032435.15","2141315327318.21","2159133919743.77","1835899237320.04","1875797463583.87","1961796197354.36","2091544955092.31","2003576145498.04","",
"Jamaica","JAM","GDP (current US$)","NY.GDP.MKTP.CD","699050678.98642","748028839.423211","777712445.751085","826690466.190676","897931401.371973","972140557.188856","1096738065.2387","1148025407.34604","1083883355.33421","1191287651.50606","1404776071.04284","1539865513.92891","1875048859.93485","1905917553.19149","2375096249.03751","2860411285.88714","2966010229.8977","3249697393.02607","2644449232.29321","2425033998.18676","2679409453.23903","2979061412.37229","3293533288.42483","3619294120.69144","2373566957.49214","2100223149.71396","2754566176.20212","3286987551.71597","3828310734.97795","4404970058.83786","4592224067.37194","4071219198.03601","3530892749.02131","5405097570.68897","5419134875.33794","6538840169.73126","7368000000","8375077442.97381","8763219645.29332","8851581632.65306","8985352831.94058","9194717835.99985","9719017925.92929","9430230564.4699","10174664853.9476","11243868485.7428","11930171468.3796","12799593017.7101","13709402085.3206","12120460872.8003","13220556882.7046","14444655299.8772","14807086889.2099","14262589157.7413","13897804560.3487","14187696311.3556","14075894320.3166","14806340821.0871","15713908816.1463","16458071067.8176","",
"Jordan","JOR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","599831979.837581","658078969.476337","631755810.697284","561187342.481098","698963875.66508","639596751.610193","678241388.966676","788574628.955475","943700547.778454","1197454206.76808","1363039399.62477","1708734939.75904","2096568478.59095","2602748691.09948","3271728271.72827","3910036925.14267","4384685230.02421","4680567375.88653","4920407601.21179","4966710013.0039","4993829194.12063","6401380000","6755599113.73707","6277197435.2124","4220945005.22102","4160003917.43258","4344250257.01278","5311329067.37276","5605841535.57512","6237739516.24445","6727446632.42009","6928359238.36389","7246188575.45839","7912327362.48237","8149106064.88011","8460424400.56418","8975689844.8519","9582453032.44006","10195660789.8449","11411390409.0268","12588665303.244","15056929760.2257","17110587447.1086","22657662394.9553","24537876123.688","27133804244.3669","29524149164.8994","31634561670.4356","34454440180.6582","36847643587.2383","38587017944.3352","39892551148.8301","41408960786.8028","42932112676.0563","44502895861.6837","",
"Japan","JPN","GDP (current US$)","NY.GDP.MKTP.CD","44307342950.4","53508617739.3778","60723018683.7333","69498131797.3333","81749006381.5111","90950278257.7778","105628070343.111","123781880217.6","146601072685.511","172204199480.889","212609187919.444","240151807460.241","318031297492.352","432082670450.719","479625998613.406","521541905673.251","586161858999.671","721411786536.814","1013612173518.84","1055012119526.33","1105385973763.87","1218988935129.81","1134518001884.56","1243323592058.83","1318381627003.76","1398892744820.69","2078953333673.55","2532808573157.03","3071683013178.91","3054914166263.18","3132817652848.04","3584420077100.84","3908809463463.86","4454143876947.21","4907039384469.68","5449116304981.1","4833712542207.1","4414732843544.43","4032509760872.94","4562078822335.45","4887519660744.86","4303544259842.72","4115116279069.77","4445658071221.86","4815148854362.11","4755410630912.14","4530377224970.4","4515264514430.57","5037908465114.48","5231382674593.7","5700098114744.41","6157459594823.72","6203213121334.12","5155717056270.83","4850413536037.84","4389475622588.97","4922538141454.62","4866864409657.68","4954806619995.19","5081769542379.77","",
"Kazakhstan","KAZ","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26932728898.8146","24881135586.399","24906939560.1098","23409027475.6879","21250839258.0901","20374307047.115","21035357832.8019","22165932062.966","22135245413.2312","16870817134.7767","18291990619.137","22152694161.8882","24636593223.3467","30833699702.7594","43151647002.6096","57123671733.8952","81003884545.4099","104849886825.584","133441612246.798","115308661142.927","148047348240.643","192626507971.584","207998568865.789","236634552078.102","221415572819.5","184388432148.715","137278320084.171","166805800595.704","179339994859.384","181665908556.499","",
"Kenya","KEN","GDP (current US$)","NY.GDP.MKTP.CD","791265458.818076","792959472.139024","868111400.014073","926589348.572953","998759333.643326","997919319.980049","1164519673.19763","1232559505.92359","1353295457.5261","1458379415.40278","1603447357.25171","1778391289.19123","2107279157.38336","2502142444.15525","2973309272.04487","3259344935.76836","3474542392.03212","4494378855.33109","5303734882.53447","6234390975.27091","7265315331.62273","6854491453.90208","6431579357.31256","5979198463.83025","6191437070.44184","6135034338.30431","7239126716.93219","7970820530.75078","8355380879.12955","8283114648.36775","8572359162.85631","8151479004.21334","8209129171.73649","5751789915.05363","7148145375.78545","9046326059.98857","12045858436.2399","13115773737.5664","14093998843.7334","12896013576.7324","12705357103.0056","12986007425.8781","13147743910.7241","14904517649.8476","16095337093.8366","18737897744.7948","25825524820.8064","31958195182.2406","35895153327.8497","37021512048.8158","40000088346.8041","41953433591.4101","50412754861.0191","55096728047.9408","61448046801.6041","64007750169.3344","69188755364.2995","78965004656.1823","87778582964.1388","95503088538.092","",
